Exactly!	その通り！
Father gives Mother all his salary.	父は母に彼の給料全額を渡している。
My father bought this hat for me.	父は私のためにこの帽子を買ってくれた。
My father doesn't lift a finger at home.	父は家では何もしません。
I helped my father water the flowers.	父が花に水をやるのを手伝った。
Be sure to come to me by five o'clock.	必ず５時までに来てください。
The plane is approaching New York.	飛行機はニューヨークに接近している。
The plane is just about to start.	飛行機はちょうど出発しようとしている。
The plane flew over Kate's house.	飛行機がケイトの家の上を飛んでいった。
She doesn't like baseball very much.	彼女は野球があまり好きではない。
She fell ill, but got well soon.	彼女は病気になったが、まもなく回復した。
She's not his sister, but his mother.	彼女は彼の姉ではなく母親です。
She helped me to clear snow away.	彼女は雪かきをするのを手伝ってくれた。
She removed the dishes from the table.	彼女は食卓から皿を片づけた。
She had only a small sum of money.	彼女は小額の金しか持っていなかった。
She put down her thoughts on paper.	彼女は自分の意見を紙に書きつけた。
She treats me as if I were a baby.	彼女は私をまるで赤ん坊のように扱う。
She has a wonderful hand with children.	彼女は子供の扱いがうまい。
She is no less beautiful than her sister.	彼女は姉同様きれいだ。
She is less beautiful than her sister.	彼女は姉さんほど美しくない。
She had her hat blown off yesterday.	彼女は昨日帽子を吹き飛ばされた。
She liked throwing her money about.	彼女は金をばらまくのが好きだった。
She hates fish and never eats any.	彼女は魚が大嫌いで、決して食べない。
She removed the papers from the desk.	彼女は机の上の書類を片付けた。
She promised not to go out alone.	彼女はひとりでは外出しないと約束した。
She looked troubled by the news.	彼女はその知らせで困っているようだった。
She looked surprised at the letter.	彼女はその手紙に驚いたようだった。
She had some trouble with him before.	彼女は以前彼と問題を起こした。
She kissed her mother good night.	彼女はお母さんにおやすみのキスをした。
She speaks Japanese to some extent.	彼女はある程度なら日本語を話せる。
She has a son and two daughters.	彼女には男の子が１人と女の子が２人ある。
They might tell us the truth.	彼らは本当のことを言ってくれるのかもしれない。
They made him the chairman of a club.	彼らは彼をクラブの会長にした。
They commanded a majority in the Diet.	彼らは国会で過半数を制した。
He will cast me a bone to pick.	彼は論争すべきことを投げ与えてくるだろう。
He often fails to keep his promise.	彼は約束を守らないことがよくある。
He kissed her, with his eyes closed.	彼は目を閉じて彼女にキスをした。
He entered the room with his hat off.	彼は帽子をぬいで部屋に入った。
He stood there with his hat on.	彼は帽子をかぶったままでそこに立っていた。
He became famous thanks to his mother.	彼は母親の力で有名になった。
He took full advantage of the wrapper.	彼は風呂敷を十分に活用した。
He always took a seat in the front row.	彼は必ず前列に席を取った。
He will not help them, nor will I.	彼は彼らを助けない、私だっていやだ。
He has long hair and wears jeans.	彼は髪を長くし、ジーンズをはいている。
He was left all alone in the woods.	彼は全くひとりで森にとり残された。
He made notes of the teacher's lecture.	彼は先生の講義をメモった。
He sat up all night reading a novel.	彼は寝ずに小説を読んで徹夜した。
He said he would pay for the dinner.	彼は食事代は自分が払うと言った。
He fell ill because he ate too much.	彼は食べすぎたので病気になった。
He was too young to live alone.	彼は若すぎて一人では生きられませんでした。
