It felt empty.	虚しい感じがしました
We are sorry to say that we can not give you that information.	申しわけありませんが、その情報はお教えできません。
Having read the newspaper, I know about the accident.	新聞を読んだので、その事故のことは知っている。
I have a newspaper clipping file.	新聞をまとめておくファイルを持っている。
It is from advertising that a newspaper earns most of its profits.	新聞の収益の大部分は広告からです。
What the newspaper said about the weather has certainly come true.	新聞が天候について伝えていることは確かに適中している。
What the newspaper said about the weather will certainly come true.	新聞が天候について伝えたことはきっと適中するだろう。
I clipped some articles out of the newspaper.	新聞から記事を切り抜いた。
It is from advertising that a newspaper earns most of its profits.	新聞が、その利益の大部分を得るのは広告からである。
The new discovery proved useful to science.	新発見は科学に有益なものであるのが判明した。
The New Year came in with a light fall of snow.	新年は小雪で始まった。
You will be interested to know that we have just introduced our new Managing Director, Mr Masaru Ezaki.	新任の取締役として江崎優を紹介いたします。
This is the season to pick fresh tea.	新茶を摘む季節になった。
Fresh fruit is good for the health.	新鮮な果物は健康に良い。
Fresh fruit is good for you.	新鮮な果物は君の体によい。
It is great fun skiing on new-fallen snow.	新雪でスキーをするのはとても楽しいことです。
The fresh snow looks beautiful on the hill.	新雪が丘に積もって美しく見える。
A new actor was billed to appear as Hamlet.	新人俳優がハムレット役をすると広告してあった。
His new movie earned him an Academy Award.	新作の映画で彼はアカデミー賞を得た。
The site for the new factory has not been decided.	新工場の建設用地はまだ未定である。
The new season's T.V. programs are as much old hat as ever.	新期にスタートしたテレビ番組だが、あいも変わらず新味がないな。
They have much snow in Niigata.	新潟は雪が多い。
Try a new hat on.	新しい帽子をかぶってみろ。
Where did you have your new suit made?	新しい服をどこで仕立てましたか。
Do not put new wine into old bottles.	新しい葡萄酒は古い皮袋に入れてはならない。
This was how matters stood at the turn of the century.	新しい世紀に変わる前後の状況はこんなものであった。
He's wearing a new coat.	新しい上着を着ている。
I was given a new jacket.	新しい上着をもらった。
The new birth policy is aimed at achieving zero population growth.	新しい出生政策は人口増加ゼロをめざしています。
I've got a new bike.	新しい自転車を手に入れた。
If you want a new bike, you'd better start saving up.	新しい自転車が欲しいのなら貯金しなさい。
A new moon was coming up.	新しい月もでてきました。
The new contract enables us to demand whatever we want.	新しい契約で欲しいものが何でも請求できる。
The new bridge will be as long as 1.5 km.	新しい橋は１．５Ｋｍもの長さになる予定だ。
