Die!	死ね！
There is one, but it's a little far.	ありますが、少し遠いです。
That boy's name is Shintaro Wada.	あの少年の名前は和田慎太郎です。
I wish I could buy that house cheap.	あの家が安く買えたらなあ。
Do you hear from her often?	あなたは彼女からしばしば便りをもらいますか。
You must take care of the dog.	あなたは犬の世話をしなければならない。
Are you on your way to the station?	あなたは駅に行く途中ですか。
How often do you see Tanaka?	あなたはどのくらい田中さんと会っているの。
You may as well start at once.	あなたはすぐに出発した方がいいですよ。
How long will you stay here?	あなたはここにどれくらい滞在するのですか。
What time do you usually turn in?	あなたはいつもは何時に寝ますか。
When are you to leave here?	あなたはいつここを発つことになっていますか。
I hope you'll get well soon.	あなたの病気がよくなることを願っています。
Let's check your boarding pass.	あなたの搭乗カードを見てみましょう。
Who is your favorite TV star?	あなたの一番好きなテレビタレントはだれ？
I hope you'll soon get well.	あなたにはすぐによくなるだろうと思います。
JST stands for Japan Standard Time.	ＪＳＴは日本標準時を表わす。
The focus is centered on the Edo period.	江戸時代を中心とする
I saw the real thing for the first time.	私が初めて実物を見た
He leaves the house around four thirty.	彼が４時半頃に家を出る
There are a lot of fish in the river.	川には魚がいっぱいいました
This can not be seen with human eye.	これは人間の眼には見えません
These words really got to my heart.	本当にこの言葉が胸に響きました
Why didn't you get here sooner?	なんでもっと早くここに来なかったのだ。
Let's see who can hold out the longest.	さあ、根比べをしよう。
June is a social season in London.	六月はロンドンでは社交の季節だ。
When did Mr Suzuki leave Japan?	鈴木先生はいつ日本をたたれたのですか。
The thing is, I don't really want to.	本当は気がすすまないんだ。
The news is too good to be true.	本当とはおもえないほど良い知らせだ。
I managed to get there in time.	僕はどうにかそこに着くのに間に合った。
Leave it to me. I'll see to it.	僕に任せてください。僕が面倒を見ます。
She goes to the movies once a week.	彼女は毎週１回映画を見に行く。
She asked him to open the window.	彼女は彼に窓を開けるように頼んだ。
She likes being looked at by boys.	彼女は男性に見られるのが好きだ。
She thinks much of others' opinions.	彼女は他人の意見を尊重する。
She is popular with other girls.	彼女は他の女の子達に人気があります。
She applied her mind to her new job.	彼女は新しい仕事に専念した。
She stayed there for a short while.	彼女は少しの間そこに滞在した。
She asked me whether I was all right.	彼女は私に大丈夫か聞いた。
