Perfect!	完璧だ！
Put the following sentences into English.	次の文を英訳せよ。
When is your next train for Boston?	次のボストン行きは何時ですか。
We are working for world peace.	私達は世界の平和のために働いています。
We discussed the problem at length.	私達はその問題を詳しく論じた。
I get two hour's exercise every day.	私は毎日２時間の運動をする。
I don't know if he is a doctor.	私は彼が医者であるかどうかわからない。
I have been in Japan for two months.	私は日本に来て２か月になる。
I missed the train by two minutes.	私は二分の差で列車に乗り遅れた。
I am reading a book about animals.	私は動物に関する本を読んでいる。
I want a book to read in the train.	私は電車の中で読む本がほしい。
I am left with all the responsibility.	私は全責任を負わされた。
I'd like to travel around the world.	世界一周の旅をしたいんです。
I saw the mountain for the first time.	私は初めてその山を見た。
I raised my hand to ask a question.	私は質問するために手を上げた。
I must make up for lost time.	私は失った時間を取り戻さなければならない。
As a boy, I used to go fishing.	私は子供のころ、よく釣りにいっていた。
I caught sight of her in the crowd.	私は群衆の中で彼女を見つけた。
I was told the news by Hashimoto.	私は橋本君からその知らせを受けた。
I spread the big map on the table.	私は机の上に大きな地図を広げた。
I am willing to attend the meeting.	私は喜んでその会に出席します。
I am going to Hokkaido in the summer.	私は夏に北海道に行きます。
I have complete faith in my doctor.	私は医者を完全に信頼している。
I am often contrasted with my brother.	私はよく兄と対比される。
I am now independent of my father.	私はもう父の援助を受けていない。
I'm not rich enough to buy that.	私はそれを買えるほど金持ちではない。
I was very surprised at the news.	私はその知らせを聞いて大変驚いた。
I felt like crying at the news.	私はその知らせを聞いて泣きたくなった。
I am much surprised at the news.	私はそのニュースに非常に驚いている。
I have a high opinion of this book.	私はこの本を高く評価している。
I'm not going to waste my money.	私はお金を無駄遣いするつもりはない。
I want to be that doctor's patient.	私はあの医者の患者になりたい。
I can beat you to the station.	私はあなたより先に駅に着くことができる。
What's the balance of my account?	私の預金残高はどうなっていますか。
My dream is to be the First Lady.	私の夢は大統領夫人になることです。
My new book is not yet in print.	私の新しい本はまだ出版されていない。
My first guess was wide off the mark.	私の最初の推測ははずれた。
Correct me if I am mistaken.	私の言うことが間違っていたら訂正して下さい。
I see great possibility in him.	私の見るところ彼は将来性が大いにある。
My house is five blocks away.	私の家はここから５ブロックの所にあります。
There is a shop in front of my house.	私の家の前に店があります。
My opinion is different from yours.	私の意見はあなたの意見と違う。
My opinion is different from yours.	私の意見はあなたのと違います。
My opinion is different from yours.	私の意見はあなたとは違います。
There is no money in my bag.	私のかばんにはお金はまったく入っていません。
I'm not equal to doing the task.	私にはその仕事をやるだけの力がない。
We walked slowly along the road.	私たちは道路に沿ってゆっくり歩いた。
We lost sight of him in the crowd.	私たちは群集の中で彼を見失った。
We stayed there for three months.	私たちはそこに３ヶ月滞在しました。
We needn't attend the meeting.	私たちは、その会議に出席する必要はない。
It is to your advantage to join us.	私たちの仲間に入るのが有利だ。
