Wrong.	違うんだ。
This book is selling well these days.	この本は最近よく売れている。
Apples are produced in this district.	この辺はりんごの生産地です。
There is heavy traffic in this street.	この通りは交通量が激しい。
Look up this word in the dictionary.	この単語を辞書で見つけなさい。
This watch is not mine but yours.	この時計は私のではなくあなたのです。
There are many birds in this park.	この公園にはたくさんの鳥がいます。
Food goes bad easily in this season.	この季節は食物がくさりやすい。
How do you operate this machine?	この機械はどうやって操作するのですか。
This firm has a hundred employees.	この会社には従業員が１００人いる。
This house is mine, not yours.	この家は私のもので、あなたのものではない。
This dresser takes up too much room.	この化粧台は場所を取りすぎる。
I never knew about such a duty.	このような義務があるなんて知らなかった。
This bus will take you to the station.	このバスに乗れば駅に出る。
Does this bus go to the train station?	このバス、駅に行きますか。
Please reserve this table for us.	このテーブルをとっておいてください。
Did you get permission to park here?	ここの駐車許可をとりましたか。
Write down your date of birth here.	ここに生年月日を書いてください。
Never did I expect to see you here.	ここで君に会うとは思わなかった。
Bring me a cup of coffee, will you?	コーヒーを持ってきてくれないか。
Shall we stop in at a coffee shop?	コーヒーでも飲んでいきましょうか。
Father got to his office on time.	お父さんは時間通りに会社に到着した。
Do you want an economy-size car?	エコノミーサイズの車を希望されますか。
A war may break out at any moment.	いつ何時戦争が起こるかもしれない。
Words failed me at the last minute.	いざというとき言葉がでてこない。
The president is difficult to approach.	あの社長は近寄りにくい。
You shouldn't make light of a cold.	あなたは風邪を治したほうがいい。
You used to look up to your father.	あなたは父親を尊敬していました。
Can you go to the office by train?	あなたは電車で事務所へいけますか。
You must take care of yourself.	あなたは体を大事にしなければいけません。
You have the same camera as mine.	あなたは私と同じカメラをもっている。
You expect too much of your child.	あなたは子供に期待をかけすぎます。
He as well as you is in the wrong.	あなたはもちろん彼も間違っている。
You should make use of this chance.	あなたはこの機会を利用すべきだ。
I'm willing to accept your offer.	あなたの申し入れを受け入れてもよい。
Your dog is big and mine is small.	あなたの犬は大きくて私のは小さい。
Did you and Joan have a blow up?	あなた、ジョーンと喧嘩したんですって？
Two, four, six, etc. are even numbers.	２、４、６などは偶数です。
I'll be with you in a few minutes.	２、３分したらそちらにまいります。
January is usually the coldest month.	１月は普通一番寒い月である。
It seemed that the bus had been late.	バスは遅れていたらしかった。
I think you'd better go on a diet.	君は食事を減らした方がいいと思う。
Do you think I'm wasting my time?	僕が時間を無駄にしてるって思ってる？
You can change your password easily.	簡単にパスワードの変更が出来ます
Some measures need to be taken quickly.	早急に何らかの対策が必要だ
He spends a lot of time reviewing.	彼は復習に時間をたっぷり使っています
He finds his only self worth is in X.	彼がXにのみ自分の価値を認める
It is expected to remove cellulite.	セルライトの除去作用が期待できます
My home computer finally broke down.	いよいよ家のパソコンが壊れました
He will let Mr. Yamada sit on the chair.	彼が山田を椅子に座らせる
Hemingway had a poor writing style.	ヘミングウェイの文章は悪文だった。
