Duck!	頭を下げろ！
The exhibition is well worth a visit.	その展覧会は十分訪れる価値がある。
The women are relaxing on the piano.	その女性達はピアノでくつろいでいる。
The document was nowhere to be found.	その書類はどこにも見出せなかった。
The smell is characteristic of garlic.	その臭いはニンニク特有のものだ。
There are many monkeys on the mountain.	その山にはたくさんサルがいる。
The architect designed that building.	その建築家があの建物の設計をした。
The shoes match this white skirt.	その靴は、この白いスカートにぴったりです。
The painting was the object of admiration.	その絵は賞賛の的だった。
The singer was known to young people.	その歌手は若者たちには有名だった。
The singer is as famous as Madonna.	その歌手はマドンナと同じくらい有名だ。
The singer's voice melts your heart.	その歌手の歌は心をなごませてくれる。
Who was the leader of the expedition?	その遠征のリーダーはだれでしたか。
Is there any salad oil in the bottle?	そのビンにサラダオイル入っている？
The party came to an end at midnight.	そのパーティーは真夜中に終わった。
The truck carried a load of furniture.	そのトラックは家具を積んでいる。
A glorious sight burst on our view.	すばらしい景色がさっと目の前に現れた。
What an awful lot of books you have!	すごくたくさんの本をお持ちですねぇ。
It comes with soup or salad.	スープかサラダが付きますが、どちらにいたしましょう？
John was beating the drums loudly.	ジョンは派手にドラムを打ち鳴らしていた。
George sent me a birthday card.	ジョージは私にバースデイカードを送ってくれた。
Judy isn't a good singer, is she?	ジュディさんは上手な歌手ではありませんね。
Sydney has a beautiful natural harbor.	シドニーは天然の美しい港がある。
He took a beautiful shot at a deer.	シカをめがけて彼は見事な１発を放った。
But Tony was not a clever boy.	しかし、トニーは利口な少年ではありませんでした。
The jet plane flew away in an instant.	ジェット機は瞬く間に飛び去った。
My side mirror is out of alignment.	サイドミラーがまっすぐになっていない。
I never saw such a splendid sunset.	こんなすばらしい日没を見たことがない。
I can't stand an awful sweat like this.	こんなきつい仕事はこりごりだ。
Look up these words in the dictionary.	これらの単語を辞書で調べなさい。
This is a doll which she made herself.	これは彼女が自分で作った人形だ。
This is, strictly speaking, a mistake.	これは厳密にいえば間違えである。
This is a small token of my gratitude.	これはほんの些細な感謝の印です。
This is the money at your disposal.	これはあなたが自由にしてよいお金です。
This medicine will relieve the pain.	この薬を飲めば痛みが和らぐでしょう。
I can't see the road signs in this fog.	この霧では道路標識は見えない。
This room rents at 50 dollars a week.	この部屋は週５０ドルで貸している。
This carpet does not match the curtain.	この敷物はカーテンと合わない。
This beautiful dress is made of silk.	この美しいドレスは絹で出来ている。
Can I have this box carried upstairs?	この箱を２階へ運んでもらえますか。
I don't know anybody here in this town.	この町には知り合いはいません。
I'll look up this word in the dictionary.	この単語は辞書で調べるよ。
This dictionary doesn't belong to me.	この辞書は私のものではありません。
This dictionary is of great use to me.	この辞書は私にたいへん役に立つ。
This dictionary is of great use to me.	この辞書はとても役に立っている。
Is this tooth sensitive to cold foods?	この歯に冷たいものがしみますか。
You can use a dictionary for this exam.	この試験は辞書持ち込み可です。
What's the name of this intersection?	この交差点は何と呼ばれていますか。
This word was borrowed from French.	この語はフランス語から借用したものだ。
This play was adapted from the novel.	この劇は小説から脚色したものです。
There is a water mill above the bridge.	この橋の上流に水車小屋がある。
This beef is four dollars per pound.	この牛肉は１ポンドにつき４ドルです。
On this occasion, we should drink a toast.	この機会に乾杯すべきだ。
I am going to swim a lot this summer.	この夏はたくさん泳ごうと思います。
How long may I borrow this notebook?	このノートいつまで貸してもらえるの？
