Study!	勉強しなさい。
They provide value for money.	費用に値するだけの価値を提供する。
She is going to France next week.	彼女は来週フランスへ行く。
She will give a party next week.	彼女は来週パーティーを催す。
She goes to market every day.	彼女は毎日市場に買い物に行きます。
She made a point of visiting me.	彼女は必ず私を訪ねてくれた。
She's at most 20 years old.	彼女は多く見ても２０歳というところだ。
She was content with her life.	彼女は自分の生活に満足していた。
She asked me if I was all right.	彼女は私に大丈夫かと尋ねた。
She is said to have been a model.	彼女はモデルだったそうだ。
She didn't have much money.	彼女はほとんどお金を持っていなかった。
She is working on the problem.	彼女はその問題と取り組んでいる。
She made news in that country.	彼女はその国で話題の人となった。
I haven't seen her for ages.	彼女には長いことお会いしていません。
There are six people including him.	彼を入れて６人います。
Not all of them are present.	彼ら全員が出席しているわけではない。
All of them are not present.	彼らは全員出席しているわけではない。
They made us work all day long.	彼らは私たちを一日中働かした。
They made us work all day long.	彼らは私たちを１日中働かせた。
They have orders to return home.	彼らは帰国命令を受けている。
They made much of what they saw.	彼らはその光景を重大視した。
Does he study English every day?	彼は毎日英語を勉強しますか。
He is the oldest of them all.	彼は彼らみんなの中で一番年上です。
He handed the salesclerk the money.	彼は店員に金を渡した。
He studies history at college.	彼は大学で歴史の勉強をしている。
He has a large family to support.	彼は多くの扶養家族がいる。
He came running into the room.	彼は走りながら部屋へ入ってきた。
He had friends all over the world.	彼は世界中に友達がいる。
He traveled about the world.	彼は世界のあちこちを旅行して回った。
He is two years older than Ogawa.	彼は小川より二歳年上です。
He has more books than I do.	彼は私よりもたくさん本を持っている。
He is older than I by two years.	彼は私より２歳だけ年上です。
He asked me about my new job.	彼は私の新しい仕事について尋ねた。
He is not studying English now.	彼は今英語を勉強していません。
He was asking about your health.	彼は君の安否を尋ねていたよ。
Did he tell you what to do?	彼は君に何をしたらいいか教えましたか。
