"Age?" "16."	「何歳？」「１６歳です」
If I knew her address, I would write to her.	もし彼女の住所を知っていれば、手紙を書くのだが。
If I knew her name and address, I could write to her.	もし彼女の住所氏名を知っていれば、私は彼女に手紙が書けるのだが。
If I knew it, I would tell it to you.	もし私がそれを知っているなら、私はそれをあなたに告げるだろう。
If I knew it, I would tell you.	知っていたら、お話したのですが。
If I were in your place, I would not do so.	もし私が君の立場だったら、そうはしないだろう。
If I were you, I would do the same.	私があなただとしても、同じことをするだろう。
If I were you, I wouldn't live with him.	私があなただったら、あの人といっしょに暮らしません。
If Jason should call me, tell him I'm not in.	万一ジェイソンが電話してきたら、僕はいないといってくれ。
If John should call me, tell him I'll be back at seven.	もし万一ジョンから電話があったら、７時にもどると伝えて下さい。
If he asks, I will give it; if not, not.	彼がほしいと言うなら、それをあげよう。言わないならやめておこう。
If he can do it well, so much more can we.	彼ですらそれが上手にできるなら、我々ならなおさらだ。
If he comes, show him into my room.	もし彼がきたら、私の部屋に通してください。
If he comes, so much the better.	もし彼がきてくれればさらにいい。
If he doesn't come, we won't go.	彼が来なければ私達は行かない。
If he doesn't want to learn, we can't make him.	その気がなければ、はたからはどうすることもできないとよく言うだろうね。
If he had been there, I could have given him your message.	もし彼がそこにいたら、あなたのメッセージを伝えることができたのにね。
If he were here, what would he say?	もし彼がここにいたら、なんと言うだろう？
If it had not been for your help, I couldn't have completed the work.	もし君の助けがなかったなら、その仕事を完成できなかっただろう。
If it were not for my family, I would give up this job.	家族がいなければ、私はこの仕事を辞めるだろう。
If it were not for this book, I couldn't study.	この本がなかったら、勉強できないだろう。
If it were not for water, we could not live.	もし水がなければ、我々は生きられないだろう。
If it were not for water, we could not live.	もし水がなければ、私達は生きていけないだろう。
If it were not for water, we couldn't live.	水が無ければ私たちは生きられないだろう。
If it were not for your help, I could not run this store.	もし君の援助がなかったら、私はこの店を経営できないだろう。
If music be the food of love, play on.	もしも、音楽が愛の糧であるならば、奏で続けよ。
If only I could drive a car.	車を運転できさえすればいいのだが。
If only I knew, I would tell you all that I knew.	知ってさえいれば、知っているかぎりお話しするのですが・・・。
