I'm sleepy!	眠い！
The cloth absorbed the ink I had spilled.	私のこぼしたインクが布にしみこんだ。
"Leave me alone," she said angrily.	「私のことはほっておいて」と彼女は怒って言った。
She was a bit hasty in answering me.	私に返事をするのに彼女はややせっかちであった。
As for me, I prefer beer to whisky.	私に関して言うと、ウイスキーよりビールが好きだ。
We are anxious about our daughter's health.	私たちは娘の健康を気遣っている。
We gave a farewell party in honor of her.	私たちは彼女のために送別会を開いた。
We think little of him as a scholar.	私たちは彼を学者としてたいしたものと思わない。
We think little of him as a scholar.	私たちは彼を学者としてたいした物とは思わない。
We are all anxious about your health.	私たちはみんな君の健康のことを心配していた。
We are all anxious about your health.	私たちはみんな君の健康のことを気にしている。
We exerted ourselves to finish the job.	私たちはその仕事を仕上げようと努力した。
We import grain from the United States.	私たちはアメリカから穀物を輸入している。
Our train went through a long tunnel.	私たちの通った列車は長いトンネルを通過した。
There is a fine view from our balcony.	私たちのバルコニーからの眺めはすばらしい。
Our class went on an excursion to Hakone.	私たちのクラスは箱根へ遠足に行った。
We went by the shop without noticing it.	私たちは店に気づかないまま通り過ぎた。
It's been seven years since we got married.	私たちは結婚して７年になります。
The lion began to roar as we approached.	私たちが近づくとライオンが吠え出した。
We are all anxious about your health.	私たち、みんな君の健康のことを心配している。
I found nothing but a pair of scissors.	私が見つけたのは１丁のハサミだけだった。
As soon as I got home, my sister went out.	私が家につくや否や妹は出て行った。
The city is planning to extend the boardwalk.	市は遊歩道を拡張する計画だ。
The kid is clanging away with his toy.	子供がおもちゃをカチャカチャいじっている。
The priest pronounced them man and wife.	司祭は彼らを夫婦であることと宣言した。
I can't stand being disturbed in my work.	仕事の邪魔をされるのにたえられない。
The failure in business left me penniless.	仕事に失敗して私は文無しになった。
The three-day discussion was worthwhile.	三日間の議論はそれだけの価値があった。
It was a vase that my son broke last night.	昨夜息子が割ったのは花瓶でした。
Some burglars broke into my house last night.	昨晩私の家に賊が押し入った。
Personal liberty is diminishing nowadays.	昨今、個人的自由は少なくなっている。
The judge called for a recess of two hours.	裁判長は、２時間の休憩を告げた。
The Supreme Court attacks school segregation.	最高裁が人種分離教育を攻撃。
There's a slight possibility of a recurrence.	再発の可能性が少しあります。
I'd like to have meat for supper this evening.	今晩は夕食に肉が食べたい。
The apple trees blossomed early this year.	今年はリンゴの木に早く花が咲いた。
Can I borrow your tennis racket today?	今日君のテニスラケットを借りてもいいかい。
I don't feel inclined to play baseball today.	今日は野球をやる気がしない。
It is less muggy today than it was yesterday.	今日は昨日ほど蒸し暑くない。
When I awoke this morning, I felt hungry.	今朝目が覚めたとき、空腹感を覚えた。
The rain is radiologically inactive this time.	今回の雨には放射能はない。
Greedy cats are out for a fast buck.	今すぐ大金をつかみたい亡者がうようよしている。
The United States is in the Northern Hemisphere.	合衆国は北半球にある。
The speaker wandered away from the subject.	講師は本題から脱線してしまった。
Emperor Nero was an extremely evil tyrant.	皇帝ネロは極めて邪悪な暴君だった。
Permanent peace is nothing but an illusion.	恒久的な平和など幻想に過ぎない。
The quarrel ended in their coming to blows.	口論のはて取っ組み合いを始めた。
