Really?	本当に？
All the students look up to him.	生徒たちは皆彼を尊敬している。
The government makes us pay tax.	政府は私たちに税金を払わせる。
Life is so important for him.	人生は彼にとってとても大切なものだ。
People love to talk, talk, talk.	人間はしゃべることが大好きだ。
A new student came into the class.	新入生が教室へ入ってきた。
Let's go out before it gets hot.	暑くならないうちに出かけよう。
I really will have to study.	実際に勉強しなければいけないでしょう。
I'll ask you these questions.	次のようなことをあなたに質問したい。
What to do next is the question.	次に何をすべきかが問題である。
We talked over our problems.	私達は、自らの問題について話し合った。
I told them to study harder.	私は彼らにもっと勉強するように告げた。
I was born and brought up in Tokyo.	私は東京で生まれ育った。
I think of her day and night.	私は昼も夜も彼女のことを考えている。
I didn't want to get up early.	私は早くおきたくありませんでした。
I could hear my name called.	私は自分の名前が呼ばれるのが聞こえた。
I meet her at school now and then.	私は時折学校で彼女に会う。
I meet him at school now and then.	私は時おり学校で彼に会う。
I mean to be there this evening.	私は今晩そこへ行くつもりです。
I heard the news on the radio.	私はラジオでそのニュースを聞いた。
I can't put up with this any longer.	私はもう我慢できない。
I found the story interesting.	私はその物語をおもしろいと思った。
I know the name of this animal.	私はその動物の名前を知っている。
I watched X-files the movie.	私はＸ―ファイルザムービーを見ました。
I was born on March 22, 1962.	私は１９６２年３月２２日生まれです。
Our city has no water service yet.	私の町にはまだ水道が無い。
What will you give me at my wedding?	私の結婚祝に何くれる？
We took part in the discussion.	私たちはその議論に参加しました。
We met him on the way there.	私たちはそこへ行く途中で彼に出会った。
We met him on the way there.	私たちはそこに行く途中に彼にであった。
I was the shorter of us two.	私たち２人では私のほうが背が低かった。
It is the fact that I want to know.	私が知りたいのは事実だ。
She took care of the children.	子供たちは彼女に世話してもらった。
A group of children were playing.	子供たちが集団で遊んでいた。
Bring it back when you are through.	済んだら戻してください。
Let's give a party this evening.	今晩パーティーを開きましょう。
Today's play really moved me.	今日の舞台には、とても感動しました。
