Wow!	すごい！
The governor appeared on TV in person.	州知事がテレビに自ら出演した。
I got out of bed and had a good stretch.	手足をいっぱいに伸ばした。
Drivers should wear seat belts.	車を運転する人はシートベルトを着用すべきだ。
Read such books as interest you.	自分が興味を引かれるような本を読みなさい。
Now and then I think of divorcing him.	時々、彼と離婚しようと思うの。
We won't be able to arrive home in time.	時間までに家に着けないよ。
We are going on a journey next month.	私達は来月旅行にいくつもりです。
We are leaving early tomorrow morning.	私達は明日の朝早く出発します。
We waited but he failed to arrive.	私達は待っていたが、彼は着かなかった。
We are comfortable in our new house.	私達は新居で快適に暮らしています。
We lost sight of him in the crowd.	私達は群集の中で彼を見失ってしまった。
I don't have much interest in cooking.	私は料理にはあまり興味がない。
I prefer working to doing nothing.	私は遊んでいるよりは働くほうが好きだ。
I am going to write a letter tomorrow.	私は明日手紙を書くつもりです。
I am busy now and can't play with you.	私は忙しいので君と遊べません。
I arrived just in time for the plane.	私は飛行機にちょうど間に合った。
I was too tired to walk any more.	私は疲れていたのでそれ以上歩けなかった。
I meet her on occasion at the club.	私は彼女にときおりクラブで会います。
I repeated his exact statement.	私は彼の述べたことをそっくりそのまま返した。
I'm pointing the finger at his mistake.	私は彼の過失を指摘している。
I asked him to go there tomorrow.	私は彼に明日そこへ行くように頼みました。
I called him, but the line was busy.	私は彼に電話をしたが、話中だった。
I walked back and forth on the street.	私は通りを行ったり来たりした。
My boss made me work last Sunday.	私は先週の日曜日上司によって働かされた。
I sometimes enjoy my leisure in fishing.	私は時々よかにつりをする。
I got my right leg hurt in the accident.	私は事故で右足を負傷した。
I feel like going to bed early tonight.	私は今晩は早く寝たい気分だ。
I am invited to dinner this evening.	私は今晩ディナーに招待されている。
I have nothing to do this afternoon.	私は今日の午後何もすることがない。
My leg was broken in a traffic accident.	私は交通事故で足を折った。
I saw a stranger enter that house.	私は見知らぬ人がその家に入るのを見た。
I recognized her the moment I saw her.	私は見た瞬間彼女だとわかった。
I felt a light touch on my shoulder.	私は軽く肩を触れられるのを感じた。
I prefer going out to staying home.	私は家にいるより外出するのが好きだ。
I love the sound of rain on the roof.	私は屋根に当たる雨の音が好きだ。
I'm very tired from working all day.	私は一日中働いてとても疲れている。
I am not satisfied with pop music.	私はポピュラー音楽には満足していない。
I spent two hours playing the piano.	私はピアノを弾いて２時間すごした。
I am very tired from the hard work.	私はつらい仕事でとても疲れています。
I don't know how to spell the word.	私はその単語のつづりがわかりません。
I have been busy since last Sunday.	私はこの前の日曜日からずっと忙しい。
I'll remember this incident for good.	私はこの出来事を永久に忘れない。
I can sing this song without the text.	私はこの歌を歌詞無しで歌える。
I met him on the day I arrived here.	私はここに到着した日に彼に会った。
I thought out all the difficulties.	私はあらゆる困難について考え抜いた。
I leave for London tomorrow morning.	私はあすの朝ロンドンへ出発します。
My efforts have brought me good luck.	私の努力は私に幸運をもたらした。
My son is engaged to his secretary.	私の息子は、彼の秘書と婚約している。
My new pair of shoes are made of leather.	私の新しい靴は革製です。
My boss was satisfied with what I did.	私の上司は私の仕事に満足した。
You can have a ride on my motorcycle.	私のバイクに乗ってもいいですよ。
She gave me a smile of recognition.	私だとわかって彼女はにっこりとした。
